Python,63.5540485382080078125000,68.7825679779052734375000,67.0707225799560546875000
1 threads double -lm -lrt -O0,2.3055000056046992540359,1.9517999971867538988590,1.8397000021650455892086,
2 threads double -lm -lrt -O0,1.7858999999589286744595,2.3504999990109354257584,2.3864000031608156859875,
4 threads double -lm -lrt -O0,2.3070000024745240807533,1.9339999998919665813446,5.9393999981693923473358,
8 threads double -lm -lrt -O0,2.3253999970620498061180,2.5931999989552423357964,1.8975999992107972502708,
16 threads double -lm -lrt -O0,1.8491000009817071259022,2.4818000019877217710018,1.9861999971908517181873,
32 threads double -lm -lrt -O0,5.4077000022516585886478,1.8697000050451606512070,2.1369000023696571588516,
1 threads float -lm -lrt -O0,2.3537000015494413673878,2.2065000011934898793697,1.8051999941235408186913,
2 threads float -lm -lrt -O0,3.4165000033681280910969,1.7790999991120770573616,1.8048999991151504218578,
4 threads float -lm -lrt -O0,2.1688999986508861184120,2.3896999991848133504391,1.9137999988743104040623,
8 threads float -lm -lrt -O0,1.9286000024294480681419,1.9296000027679838240147,1.7012999960570596158504,
16 threads float -lm -lrt -O0,2.1378000019467435777187,2.3446999985026195645332,1.8621000053826719522476,
32 threads float -lm -lrt -O0,2.0566000021062791347504,1.8147000009776093065739,2.4580999961472116410732,
1 threads __fp16 -lm -lrt -O0,1.7866000052890740334988,1.8807999949785880744457,2.0226000051479786634445,
2 threads __fp16 -lm -lrt -O0,1.8883000011555850505829,2.4819000027491711080074,3.1853000036790035665035,
4 threads __fp16 -lm -lrt -O0,1.7851999946287833154202,1.8410999982734210789204,2.2022999983164481818676,
8 threads __fp16 -lm -lrt -O0,2.3213999957079067826271,1.8620999981067143380642,2.3825999960536137223244,
16 threads __fp16 -lm -lrt -O0,2.0904999983031302690506,2.1321000021998770534992,1.7837999985204078257084,
32 threads __fp16 -lm -lrt -O0,2.4061000003712251782417,2.3631000003661029040813,2.1207999961916357278824,
1 threads double -lm -lrt -O0 -funroll-loops,2.3657999990973621606827,1.8278999996255151927471,1.8588000020827166736126,
2 threads double -lm -lrt -O0 -funroll-loops,1.9037000020034611225128,1.7661000019870698451996,2.3510000028181821107864,
4 threads double -lm -lrt -O0 -funroll-loops,1.9757999980356544256210,2.4097999994410201907158,2.4623999997857026755810,
8 threads double -lm -lrt -O0 -funroll-loops,1.8084999974234960973263,2.1697999982279725372791,2.0733999990625306963921,
16 threads double -lm -lrt -O0 -funroll-loops,1.8270000000484287738800,1.7960999975912272930145,1.8993999983649700880051,
32 threads double -lm -lrt -O0 -funroll-loops,2.4819999962346628308296,1.9270999982836656272411,1.7960999975912272930145,
1 threads float -lm -lrt -O0 -funroll-loops,1.8090000012307427823544,1.9632999974419362843037,2.4499999999534338712692,
2 threads float -lm -lrt -O0 -funroll-loops,2.0279999953345395624638,2.1973999973852187395096,1.9222000046283937990665,
